d,0,1,2,3,4,5,m,s
0,8802,9,0,0,0,0,8811,9
0.1,5034,14,0,0,0,0,5048,14
0.25,1968,36,1,0,0,0,2005,38
0.5,1942,69,1,0,0,0,2012,71
0.75,1503,103,1,0,0,0,1607,105
1,1185,105,2,0,0,0,1292,109
1.5,582,93,7,0,0,0,682,107
2,303,88,11,1,0,0,403,113
3,105,72,25,2,1,0,205,132
4,71,73,41,16,3,0,204,215
5,31,66,64,24,13,2,200,328
