irr_frac,simulation,design,nsim,dose,sd
1,np,classical,10000,0,0.02736517
1,np,qca1,10000,0,0.022571214
1,np,qD,10000,0,0.036058704
1,np,qI50,10000,0,0.038691987
1,np,qI500,10000,0,0.038925857
1,np,classical,10000,0.1,0.048683289
1,np,qca1,10000,0.1,0.042618312
1,np,qD,10000,0.1,0.062758401
1,np,qI50,10000,0.1,0.064563519
1,np,qI500,10000,0.1,0.065297024
1,np,classical,10000,0.25,0.087710708
1,np,qca1,10000,0.25,0.08217026
1,np,qD,10000,0.25,0.09419369
1,np,qI50,10000,0.25,0.094133033
1,np,qI500,10000,0.25,0.094003537
1,np,classical,10000,0.5,0.092122822
1,np,qca1,10000,0.5,0.086915389
1,np,qD,10000,0.5,0.093535594
1,np,qI50,10000,0.5,0.091329243
1,np,qI500,10000,0.5,0.091085605
1,np,classical,10000,0.75,0.09171427
1,np,qca1,10000,0.75,0.088767797
1,np,qD,10000,0.75,0.091536279
1,np,qI50,10000,0.75,0.092096395
1,np,qI500,10000,0.75,0.090491886
1,np,classical,10000,1,0.093483678
1,np,qca1,10000,1,0.089295185
1,np,qD,10000,1,0.091298254
1,np,qI50,10000,1,0.09012675
1,np,qI500,10000,1,0.089626463
1,np,classical,10000,1.5,0.097010309
1,np,qca1,10000,1.5,0.090747961
1,np,qD,10000,1.5,0.091316141
1,np,qI50,10000,1.5,0.09045289
1,np,qI500,10000,1.5,0.091583318
1,np,classical,10000,2,0.09999921
1,np,qca1,10000,2,0.092643252
1,np,qD,10000,2,0.090731218
1,np,qI50,10000,2,0.091292136
1,np,qI500,10000,2,0.089121399
1,np,classical,10000,3,0.112818673
1,np,qca1,10000,3,0.092519682
1,np,qD,10000,3,0.089228224
1,np,qI50,10000,3,0.089236078
1,np,qI500,10000,3,0.088493919
1,np,classical,10000,4,0.132149208
1,np,qca1,10000,4,0.095849425
1,np,qD,10000,4,0.089788048
1,np,qI50,10000,4,0.089631904
1,np,qI500,10000,4,0.088407566
1,np,classical,10000,5,0.155464003
1,np,qca1,10000,5,0.093598838
1,np,qD,10000,5,0.08281471
1,np,qI50,10000,5,0.081753754
1,np,qI500,10000,5,0.083038968
0.875,np,classical,10000,2,0.259515318
0.875,np,qca1,10000,2,0.255413729
0.875,np,qD,10000,2,0.24979668
0.875,np,qI50,10000,2,0.248291318
0.875,np,qI500,10000,2,0.246979062
0.875,np,classical,10000,3,0.212682248
0.875,np,qca1,10000,3,0.203920884
0.875,np,qD,10000,3,0.199569521
0.875,np,qI50,10000,3,0.197902502
0.875,np,qI500,10000,3,0.199199349
0.875,np,classical,10000,4,0.188387617
0.875,np,qca1,10000,4,0.166574118
0.875,np,qD,10000,4,0.158799981
0.875,np,qI50,10000,4,0.157673579
0.875,np,qI500,10000,4,0.157508595
0.875,np,classical,10000,5,0.185664072
0.875,np,qca1,10000,5,0.144640315
0.875,np,qD,10000,5,0.134632473
0.875,np,qI50,10000,5,0.133585036
0.875,np,qI500,10000,5,0.135589288
0.75,np,classical,10000,2,0.331482233
0.75,np,qca1,10000,2,0.330014663
0.75,np,qD,10000,2,0.318517179
0.75,np,qI50,10000,2,0.316055605
0.75,np,qI500,10000,2,0.321942082
0.75,np,classical,10000,3,0.264907884
0.75,np,qca1,10000,3,0.256260694
0.75,np,qD,10000,3,0.248526884
0.75,np,qI50,10000,3,0.247565795
0.75,np,qI500,10000,3,0.24530116
0.75,np,classical,10000,4,0.216334374
0.75,np,qca1,10000,4,0.195834556
0.75,np,qD,10000,4,0.185286674
0.75,np,qI50,10000,4,0.185522529
0.75,np,qI500,10000,4,0.187640918
0.75,np,classical,10000,5,0.240166547
0.75,np,qca1,10000,5,0.2010811
0.75,np,qD,10000,5,0.190011914
0.75,np,qI50,10000,5,0.190024616
0.75,np,qI500,10000,5,0.190516839
0.5,np,classical,10000,2,0.422772458
0.5,np,qca1,10000,2,0.4137136
0.5,np,qD,10000,2,0.406745512
0.5,np,qI50,10000,2,0.406115645
0.5,np,qI500,10000,2,0.401596116
0.5,np,classical,10000,3,0.360368665
0.5,np,qca1,10000,3,0.348616909
0.5,np,qD,10000,3,0.334206433
0.5,np,qI50,10000,3,0.337799852
0.5,np,qI500,10000,3,0.332675965
0.5,np,classical,10000,4,0.265406397
0.5,np,qca1,10000,4,0.250796155
0.5,np,qD,10000,4,0.236971906
0.5,np,qI50,10000,4,0.238690628
0.5,np,qI500,10000,4,0.242395679
0.5,np,classical,10000,5,0.277565864
0.5,np,qca1,10000,5,0.249848492
0.5,np,qD,10000,5,0.238253902
0.5,np,qI50,10000,5,0.240652669
0.5,np,qI500,10000,5,0.239684219
0.25,np,classical,10000,2,0.655809265
0.25,np,qca1,10000,2,0.636954185
0.25,np,qD,10000,2,0.632050025
0.25,np,qI50,10000,2,0.629634776
0.25,np,qI500,10000,2,0.629339139
0.25,np,classical,10000,3,0.719768942
0.25,np,qca1,10000,3,0.697112084
0.25,np,qD,10000,3,0.686251223
0.25,np,qI50,10000,3,0.686366885
0.25,np,qI500,10000,3,0.689595133
0.25,np,classical,10000,4,0.435047848
0.25,np,qca1,10000,4,0.414014701
0.25,np,qD,10000,4,0.410623322
0.25,np,qI50,10000,4,0.403808563
0.25,np,qI500,10000,4,0.405588778
0.25,np,classical,10000,5,0.454715898
0.25,np,qca1,10000,5,0.419159644
0.25,np,qD,10000,5,0.412536323
0.25,np,qI50,10000,5,0.413780958
0.25,np,qI500,10000,5,0.412944498
0.125,np,classical,10000,2,0.772323122
0.125,np,qca1,10000,2,0.761374377
0.125,np,qD,10000,2,0.76104869
0.125,np,qI50,10000,2,0.752306587
0.125,np,qI500,10000,2,0.748190715
0.125,np,classical,10000,3,0.81035863
0.125,np,qca1,10000,3,0.775875272
0.125,np,qD,10000,3,0.778008125
0.125,np,qI50,10000,3,0.770313126
0.125,np,qI500,10000,3,0.766130755
0.125,np,classical,10000,4,0.537537787
0.125,np,qca1,10000,4,0.516051018
0.125,np,qD,10000,4,0.497448734
0.125,np,qI50,10000,4,0.509175375
0.125,np,qI500,10000,4,0.505375708
0.125,np,classical,10000,5,0.743170865
0.125,np,qca1,10000,5,0.712633926
0.125,np,qD,10000,5,0.684173492
0.125,np,qI50,10000,5,0.696012668
0.125,np,qI500,10000,5,0.691113411
1,p,ca1,10000,0,0.026788285
1,p,classical,10000,0,0.025581809
1,p,D,10000,0,0.02610081
1,p,I50,10000,0,0.027416135
1,p,I500,10000,0,0.027945046
1,p,ca1,10000,0.1,0.066078843
1,p,classical,10000,0.1,0.066100868
1,p,D,10000,0.1,0.065588133
1,p,I50,10000,0.1,0.066886222
1,p,I500,10000,0.1,0.066903001
1,p,ca1,10000,0.25,0.083413048
1,p,classical,10000,0.25,0.083725984
1,p,D,10000,0.25,0.083714336
1,p,I50,10000,0.25,0.082947171
1,p,I500,10000,0.25,0.0845211
1,p,ca1,10000,0.5,0.089300773
1,p,classical,10000,0.5,0.090137145
1,p,D,10000,0.5,0.091384518
1,p,I50,10000,0.5,0.09091071
1,p,I500,10000,0.5,0.09036503
1,p,ca1,10000,0.75,0.092747349
1,p,classical,10000,0.75,0.092877699
1,p,D,10000,0.75,0.093950566
1,p,I50,10000,0.75,0.092449516
1,p,I500,10000,0.75,0.092474643
1,p,ca1,10000,1,0.093937432
1,p,classical,10000,1,0.095157552
1,p,D,10000,1,0.095249464
1,p,I50,10000,1,0.092703544
1,p,I500,10000,1,0.094596276
1,p,ca1,10000,1.5,0.095276012
1,p,classical,10000,1.5,0.097096142
1,p,D,10000,1.5,0.095278197
1,p,I50,10000,1.5,0.093993935
1,p,I500,10000,1.5,0.095104437
1,p,ca1,10000,2,0.095504978
1,p,classical,10000,2,0.101730755
1,p,D,10000,2,0.095675181
1,p,I50,10000,2,0.094627129
1,p,I500,10000,2,0.095378575
1,p,ca1,10000,3,0.096630362
1,p,classical,10000,3,0.115353295
1,p,D,10000,3,0.095323029
1,p,I50,10000,3,0.094671187
1,p,I500,10000,3,0.095512136
1,p,ca1,10000,4,0.099294472
1,p,classical,10000,4,0.135114355
1,p,D,10000,4,0.096614388
1,p,I50,10000,4,0.095941037
1,p,I500,10000,4,0.095795359
1,p,ca1,10000,5,0.104208185
1,p,classical,10000,5,0.161864425
1,p,D,10000,5,0.096888818
1,p,I50,10000,5,0.097383806
1,p,I500,10000,5,0.096567764
0.875,p,ca1,10000,0,0.043310234
0.875,p,classical,10000,0,0.054498993
0.875,p,D,10000,0,0.043528932
0.875,p,I50,10000,0,0.096302116
0.875,p,I500,10000,0,0.056561891
0.875,p,ca1,10000,0.1,0.264855533
0.875,p,classical,10000,0.1,0.230972327
0.875,p,D,10000,0.1,0.252277213
0.875,p,I50,10000,0.1,0.218758016
0.875,p,I500,10000,0.1,0.228474935
0.875,p,ca1,10000,0.25,0.367502883
0.875,p,classical,10000,0.25,0.370058786
0.875,p,D,10000,0.25,0.375093623
0.875,p,I50,10000,0.25,0.352651597
0.875,p,I500,10000,0.25,0.366802857
0.875,p,ca1,10000,0.5,0.391532093
0.875,p,classical,10000,0.5,0.40341206
0.875,p,D,10000,0.5,0.407920912
0.875,p,I50,10000,0.5,0.397678069
0.875,p,I500,10000,0.5,0.401531104
0.875,p,ca1,10000,0.75,0.32513726
0.875,p,classical,10000,0.75,0.328608707
0.875,p,D,10000,0.75,0.327422645
0.875,p,I50,10000,0.75,0.322415155
0.875,p,I500,10000,0.75,0.324688659
0.875,p,ca1,10000,1,0.290082644
0.875,p,classical,10000,1,0.293860278
0.875,p,D,10000,1,0.292133373
0.875,p,I50,10000,1,0.292584513
0.875,p,I500,10000,1,0.29448065
0.875,p,ca1,10000,1.5,0.255910137
0.875,p,classical,10000,1.5,0.255210834
0.875,p,D,10000,1.5,0.257288387
0.875,p,I50,10000,1.5,0.251912871
0.875,p,I500,10000,1.5,0.257075159
0.875,p,ca1,10000,2,0.242081665
0.875,p,classical,10000,2,0.245389915
0.875,p,D,10000,2,0.244344057
0.875,p,I50,10000,2,0.241763413
0.875,p,I500,10000,2,0.243852853
0.875,p,ca1,10000,3,0.211123612
0.875,p,classical,10000,3,0.21995778
0.875,p,D,10000,3,0.211420062
0.875,p,I50,10000,3,0.210657581
0.875,p,I500,10000,3,0.210851237
0.875,p,ca1,10000,4,0.178912982
0.875,p,classical,10000,4,0.201726985
0.875,p,D,10000,4,0.175623163
0.875,p,I50,10000,4,0.175546709
0.875,p,I500,10000,4,0.178183654
0.875,p,ca1,10000,5,0.168044735
0.875,p,classical,10000,5,0.20888909
0.875,p,D,10000,5,0.164484828
0.875,p,I50,10000,5,0.161127899
0.875,p,I500,10000,5,0.161491799
0.75,p,ca1,10000,0,0.065447009
0.75,p,classical,10000,0,0.075658708
0.75,p,D,10000,0,0.042346157
0.75,p,I50,10000,0,0.082802404
0.75,p,I500,10000,0,0.066254787
0.75,p,ca1,10000,0.1,0.231217658
0.75,p,classical,10000,0.1,0.210847508
0.75,p,D,10000,0.1,0.211523186
0.75,p,I50,10000,0.1,0.224902475
0.75,p,I500,10000,0.1,0.208246594
0.75,p,ca1,10000,0.25,0.403475982
0.75,p,classical,10000,0.25,0.374281365
0.75,p,D,10000,0.25,0.373860686
0.75,p,I50,10000,0.25,0.367433557
0.75,p,I500,10000,0.25,0.377195724
0.75,p,ca1,10000,0.5,0.447510628
0.75,p,classical,10000,0.5,0.45194335
0.75,p,D,10000,0.5,0.447077256
0.75,p,I50,10000,0.5,0.455709925
0.75,p,I500,10000,0.5,0.450128808
0.75,p,ca1,10000,0.75,0.391226892
0.75,p,classical,10000,0.75,0.389327615
0.75,p,D,10000,0.75,0.386393469
0.75,p,I50,10000,0.75,0.38537904
0.75,p,I500,10000,0.75,0.387019919
0.75,p,ca1,10000,1,0.349985814
0.75,p,classical,10000,1,0.34740947
0.75,p,D,10000,1,0.352789504
0.75,p,I50,10000,1,0.341585982
0.75,p,I500,10000,1,0.348492678
0.75,p,ca1,10000,1.5,0.323899219
0.75,p,classical,10000,1.5,0.326891799
0.75,p,D,10000,1.5,0.329083832
0.75,p,I50,10000,1.5,0.325004443
0.75,p,I500,10000,1.5,0.323511871
0.75,p,ca1,10000,2,0.306662445
0.75,p,classical,10000,2,0.306562198
0.75,p,D,10000,2,0.304122823
0.75,p,I50,10000,2,0.305515081
0.75,p,I500,10000,2,0.3037926
0.75,p,ca1,10000,3,0.250535961
0.75,p,classical,10000,3,0.254723741
0.75,p,D,10000,3,0.246999252
0.75,p,I50,10000,3,0.247304456
0.75,p,I500,10000,3,0.248966137
0.75,p,ca1,10000,4,0.215978139
0.75,p,classical,10000,4,0.236997815
0.75,p,D,10000,4,0.217400686
0.75,p,I50,10000,4,0.214250569
0.75,p,I500,10000,4,0.214378399
0.75,p,ca1,10000,5,0.205760366
0.75,p,classical,10000,5,0.243344504
0.75,p,D,10000,5,0.200693515
0.75,p,I50,10000,5,0.201395435
0.75,p,I500,10000,5,0.20289534
0.5,p,ca1,10000,0,0.01849289
0.5,p,classical,10000,0,0.017245996
0.5,p,D,10000,0,0.081026652
0.5,p,I50,10000,0,0.018890942
0.5,p,I500,10000,0,0.041192603
0.5,p,ca1,10000,0.1,0.245151714
0.5,p,classical,10000,0.1,0.214079478
0.5,p,D,10000,0.1,0.193219082
0.5,p,I50,10000,0.1,0.183401509
0.5,p,I500,10000,0.1,0.244123113
0.5,p,ca1,10000,0.25,0.377081915
0.5,p,classical,10000,0.25,0.380947586
0.5,p,D,10000,0.25,0.369836571
0.5,p,I50,10000,0.25,0.424600137
0.5,p,I500,10000,0.25,0.370304822
0.5,p,ca1,10000,0.5,0.545120505
0.5,p,classical,10000,0.5,0.53276416
0.5,p,D,10000,0.5,0.534233901
0.5,p,I50,10000,0.5,0.520786994
0.5,p,I500,10000,0.5,0.539140812
0.5,p,ca1,10000,0.75,0.544977344
0.5,p,classical,10000,0.75,0.546840998
0.5,p,D,10000,0.75,0.545184987
0.5,p,I50,10000,0.75,0.554703766
0.5,p,I500,10000,0.75,0.542224555
0.5,p,ca1,10000,1,0.500830184
0.5,p,classical,10000,1,0.500851498
0.5,p,D,10000,1,0.499482386
0.5,p,I50,10000,1,0.502868475
0.5,p,I500,10000,1,0.502761602
0.5,p,ca1,10000,1.5,0.465457351
0.5,p,classical,10000,1.5,0.472952103
0.5,p,D,10000,1.5,0.471776405
0.5,p,I50,10000,1.5,0.470456005
